context_length,baseline,tpot_p50_ms,tpot_p99_ms,hbf_stall_ms
4096,Dense,20.14,20.14,0.00
4096,Sparse,20.14,20.14,0.00
8192,Dense,25.53,25.53,10.78
8192,Sparse,20.14,20.14,0.00
16384,Dense,45.31,45.31,50.33
16384,Sparse,20.14,20.14,0.00
32768,Dense,90.04,90.04,139.81
32768,Sparse,20.14,20.14,0.00
65536,Dense,179.52,179.52,318.75
65536,Sparse,21.61,21.61,2.93
